	('MNIST-Clusters: cluster-0', 'number in clust: 31', 'Majority Digit: Seven', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-1', 'number in clust: 38', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-2', 'number in clust: 21', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-3', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-4', 'number in clust: 12', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-5', 'number in clust: 5', 'Majority Digit: Three', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-6', 'number in clust: 19', 'Majority Digit: One', 'Digit Pct: 42.0')	('MNIST-Clusters: cluster-7', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-8', 'number in clust: 20', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-9', 'number in clust: 21', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-10', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-11', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-12', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-13', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-14', 'number in clust: 15', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-15', 'number in clust: 24', 'Majority Digit: Three', 'Digit Pct: 46.0')	('MNIST-Clusters: cluster-16', 'number in clust: 11', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-17', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-18', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-19', 'number in clust: 10', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-20', 'number in clust: 3', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-21', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-22', 'number in clust: 12', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-23', 'number in clust: 17', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-24', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-25', 'number in clust: 20', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-26', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-27', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-28', 'number in clust: 4', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-29', 'number in clust: 22', 'Majority Digit: Four', 'Digit Pct: 68.0')	('MNIST-Clusters: cluster-30', 'number in clust: 22', 'Majority Digit: Seven', 'Digit Pct: 59.0')	('MNIST-Clusters: cluster-31', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-32', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-33', 'number in clust: 1', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-34', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-35', 'number in clust: 16', 'Majority Digit: Five', 'Digit Pct: 69.0')	('MNIST-Clusters: cluster-36', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-37', 'number in clust: 10', 'Majority Digit: One', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-38', 'number in clust: 5', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-39', 'number in clust: 4', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-40', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-41', 'number in clust: 8', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-42', 'number in clust: 13', 'Majority Digit: Six', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-43', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-44', 'number in clust: 36', 'Majority Digit: One', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-45', 'number in clust: 19', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-46', 'number in clust: 1', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-47', 'number in clust: 4', 'Majority Digit: Two', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-48', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-49', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-50', 'number in clust: 9', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-51', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-52', 'number in clust: 42', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-53', 'number in clust: 28', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-54', 'number in clust: 27', 'Majority Digit: Eight', 'Digit Pct: 96.0')	('MNIST-Clusters: cluster-55', 'number in clust: 21', 'Majority Digit: Three', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-56', 'number in clust: 10', 'Majority Digit: Three', 'Digit Pct: 70.0')	('MNIST-Clusters: cluster-57', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-58', 'number in clust: 6', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-59', 'number in clust: 15', 'Majority Digit: Five', 'Digit Pct: 87.0')	('MNIST-Clusters: cluster-60', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-61', 'number in clust: 21', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-62', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-63', 'number in clust: 26', 'Majority Digit: One', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-64', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-65', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-66', 'number in clust: 3', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-67', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-68', 'number in clust: 1', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-69', 'number in clust: 10', 'Majority Digit: Nine', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-70', 'number in clust: 3', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-71', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-72', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-73', 'number in clust: 6', 'Majority Digit: Five', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-74', 'number in clust: 6', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-75', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-76', 'number in clust: 1', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-77', 'number in clust: 12', 'Majority Digit: Seven', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-78', 'number in clust: 7', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-79', 'number in clust: 14', 'Majority Digit: Six', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-80', 'number in clust: 9', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-81', 'number in clust: 23', 'Majority Digit: Nine', 'Digit Pct: 78.0')	('MNIST-Clusters: cluster-82', 'number in clust: 7', 'Majority Digit: Four', 'Digit Pct: 71.0')	('MNIST-Clusters: cluster-83', 'number in clust: 2', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-84', 'number in clust: 2', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-85', 'number in clust: 6', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-86', 'number in clust: 15', 'Majority Digit: Eight', 'Digit Pct: 93.0')	('MNIST-Clusters: cluster-87', 'number in clust: 11', 'Majority Digit: One', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-88', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-89', 'number in clust: 5', 'Majority Digit: Seven', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-90', 'number in clust: 15', 'Majority Digit: Three', 'Digit Pct: 53.0')	('MNIST-Clusters: cluster-91', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-92', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-93', 'number in clust: 10', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-94', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-95', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-96', 'number in clust: 2', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-97', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-98', 'number in clust: 22', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-99', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 45.0')
('Pixels: pos_3-9', 'Center: 0.389891051017')	0.0	0.0	7.92079207921	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.21739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.5	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.4363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	163.5	0.0	0.0	15.5714285714	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	11.9361702128	0.0	0.0	0.0	0.0	3.35135135135	0.0
('Pixels: pos_3-10', 'Center: 0.409009093608')	0.0	0.0	0.554455445545	0.0	0.0	0.0	0.0	0.0	0.0	2.72222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6956521739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	5.38461538462	0.0	0.0	0.0	0.0	0.0	22.1666666667	0.0	0.0	0.0	0.0	0.0	1.68421052632	23.7090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	212.5	0.0	0.0	15.5714285714	0.0	0.0	0.0	0.0	0.0	5.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	253.0	48.4893617021	0.0	0.0	0.0	0.0	13.7297297297	0.0
('Pixels: pos_3-11', 'Center: 0.424317110775')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.9444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.9130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.8	80.0	0.0	0.0	0.0	0.0	0.0	53.7777777778	0.0	0.0	0.0	0.0	0.0	5.02631578947	28.0727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	0.0	0.0	15.7142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	66.1276595745	2.85	0.0	0.0	0.0	30.6126126126	0.0
('Pixels: pos_3-12', 'Center: 0.435505304989')	0.0	0.0	0.0	0.0	0.0	23.4482758621	0.0	9.0	1.01	29.6333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.4782608696	0.0	0.0	0.0	0.0	0.0	0.356164383562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7012987013	0.0	0.0	0.0	20.2857142857	10.0	0.0	21.8833333333	97.3076923077	0.0	4.00909090909	0.0	0.0	0.0	56.5	0.0	0.0	0.0	0.0	0.0	7.32456140351	21.3818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254.5	0.0	0.0	33.2857142857	2.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	61.2978723404	13.65	0.0	0.0	0.0	88.009009009	0.0
('Pixels: pos_3-13', 'Center: 0.442325864378')	0.0	0.0	0.0	0.0	0.0	43.7931034483	6.04081632653	99.0	8.25	54.5333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0652173913	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	23.8961038961	0.0	0.0	0.0	112.857142857	0.0	0.0	108.033333333	97.3076923077	0.0	9.54545454545	0.0	0.0	0.0	56.5	0.0	0.0	0.0	0.0	0.0	11.2719298246	0.0	0.0	0.0	0.0	0.0	6.5504587156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.5	0.0	0.0	33.1428571429	30.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	33.6382978723	23.4	0.0	0.0	0.0	119.477477477	0.0
('Pixels: pos_3-14', 'Center: 0.444617982477')	0.0	0.0	0.0	0.0	0.0	43.7931034483	17.3673469388	221.0	26.59	82.4222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.9130434783	0.0	0.0	0.0	0.0	0.0	6.95890410959	0.0	0.0	0.0	0.0	4.77777777778	0.0	0.0	0.0	132.0	0.0	0.0	22.5974025974	0.0	0.0	0.0	116.0	0.0	0.0	187.233333333	97.3076923077	0.0	16.1636363636	0.0	10.9285714286	0.0	30.3333333333	0.0	0.0	0.0	0.0	0.0	17.7631578947	3.72727272727	0.0	0.0	0.0	0.0	14.8256880734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.4594594595	151.0	0.0	0.0	16.1714285714	30.8933333333	0.0	0.0	0.0	0.0	42.6666666667	5.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76595744681	33.2	0.0	0.0	0.0	124.072072072	0.0
('Pixels: pos_3-15', 'Center: 0.442325864378')	0.0	0.0	0.0	0.0	0.0	39.3103448276	28.1428571429	254.0	51.04	66.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.8043478261	0.0	0.0	0.0	0.0	0.0	4.08219178082	0.0	0.0	0.0	0.0	45.1111111111	0.0	0.0	0.0	248.0	0.0	0.0	9.50649350649	0.0	0.0	0.0	99.8095238095	0.0	0.0	144.333333333	97.3076923077	0.0	14.5090909091	0.0	30.6428571429	0.0	13.9166666667	0.0	0.0	0.0	0.0	0.0	22.6228070175	19.4545454545	0.0	0.0	0.0	0.0	29.6513761468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.027027027	72.5	0.0	0.0	10.4571428571	48.7733333333	6.66666666667	0.0	0.0	0.0	80.6666666667	14.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	55.3	0.0	0.0	0.0	138.603603604	0.0
('Pixels: pos_3-16', 'Center: 0.435505304989')	0.0	0.0	0.0	0.0	0.0	6.55172413793	19.4693877551	254.0	99.58	35.2222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.9565217391	0.0	4.75609756098	0.0	0.0	0.0	1.8904109589	0.0	0.0	0.0	0.0	87.1111111111	0.0	0.0	0.0	185.0	0.0	0.0	13.1428571429	0.0	0.0	0.0	31.380952381	0.0	0.0	64.2	97.3076923077	0.0	7.12727272727	0.0	53.3571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.8684210526	23.0	0.0	0.0	0.0	0.0	37.2844036697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.3513513514	0.5	0.0	0.0	1.45714285714	137.253333333	26.5625	0.0	0.0	0.0	164.666666667	27.59375	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	106.65	0.0	0.0	0.0	93.3333333333	0.0
('Pixels: pos_3-17', 'Center: 0.424317110775')	0.0	0.0	0.0	0.0	0.0	0.0	15.5510204082	251.0	122.87	16.5333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67391304348	0.0	67.243902439	0.0	0.0	0.0	1.06849315068	0.0	0.0	0.0	0.0	89.1111111111	0.0	0.0	0.0	0.0	0.0	0.0	13.1428571429	0.0	0.0	0.0	60.0	0.0	0.0	34.3166666667	26.1538461538	0.0	0.7	0.0	83.3571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1228070175	21.2727272727	0.0	0.0	0.0	0.0	35.5229357798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.8918918919	0.0	0.0	0.0	4.34285714286	185.653333333	0.0	0.0	0.0	0.0	88.6666666667	35.90625	0.0	0.0	0.0	0.0	0.0	228.0	0.0	0.0	145.325	0.0	0.0	0.0	36.0900900901	0.0
('Pixels: pos_3-18', 'Center: 0.409009093608')	0.0	0.0	0.0	0.0	0.0	0.0	15.4489795918	242.0	109.58	13.3333333333	0.0	0.0	0.0	0.0	0.0	1.79166666667	0.0	0.0	0.0	114.43902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.6666666667	0.0	0.0	0.0	0.0	0.0	0.0	13.1428571429	0.0	0.0	0.0	84.3333333333	0.0	0.0	7.36666666667	0.0	0.0	0.0	0.0	128.214285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.7894736842	13.8181818182	0.0	0.0	0.0	0.0	17.7064220183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34285714286	169.92	0.0	0.0	0.0	0.0	12.6666666667	122.25	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	172.175	0.0	0.0	0.0	15.6396396396	0.0
('Pixels: pos_3-19', 'Center: 0.389891051017')	0.0	0.0	0.0	0.0	0.0	0.0	11.8265306122	248.0	59.61	14.1111111111	0.0	2.42424242424	0.0	0.0	0.0	5.3125	0.0	0.0	0.0	172.682926829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.44444444444	0.0	0.0	0.0	0.0	0.0	0.0	10.025974026	0.0	0.0	0.0	38.6666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.1428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.770642201835	15.1578947368	1.90909090909	0.0	0.0	0.0	0.0	19.5871559633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77142857143	61.04	0.0	0.0	4.44444444444	0.0	0.0	131.8125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.95	0.0	0.0	0.0	8.54054054054	0.0
('Pixels: pos_3-20', 'Center: 0.367308023602')	0.0	0.0	0.0	0.0	0.0	0.0	9.79591836735	153.0	20.01	8.77777777778	0.0	4.12121212121	0.0	0.0	0.0	5.26388888889	0.0	0.0	0.0	128.048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.44444444444	0.0	0.0	0.0	0.0	0.0	0.0	2.85714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.340314136126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3119266055	3.13157894737	0.0	0.0	0.0	0.0	0.0	9.28440366972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.08	0.0	0.0	7.55555555556	0.0	0.0	127.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.45	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_3-21', 'Center: 0.341616223488')	0.0	0.0	0.0	0.0	0.0	0.0	0.510204081633	0.0	7.68	0.0	0.0	1.15151515152	0.0	0.0	0.0	1.10416666667	0.0	0.0	0.0	83.512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.44444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92670157068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.3302752294	0.0	0.0	0.0	0.0	0.0	0.0	4.62385321101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.92	0.0	0.0	2.11111111111	0.0	0.0	122.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.075	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_3-22', 'Center: 0.313164192243')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64	0.0	0.0	0.0	0.0	0.0	0.0	1.77083333333	0.0	0.0	0.0	70.7073170732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.42408376963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36697247706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.56	0.0	0.0	0.0	0.0	0.0	36.71875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_3-23', 'Center: 0.282279912566')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57638888889	0.0	0.0	0.0	61.4146341463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_3-24', 'Center: 0.249263321167')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347222222222	0.0	0.0	0.0	4.92682926829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.44444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_3-25', 'Center: 0.214383056449')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.366666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_3-26', 'Center: 0.177876163574')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
