	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_0-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0761154855643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17873651772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010395010395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.391371340524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224532224532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224532224532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00935550935551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
