	('Numbers: Five-5988', 'Digit: Five')	('Numbers: Five-573', 'Digit: Five')	('Numbers: Six-5766', 'Digit: Six')	('Numbers: Eight-5687', 'Digit: Eight')	('Numbers: Zero-6374', 'Digit: Zero')	('Numbers: Six-4535', 'Digit: Six')	('Numbers: Nine-1353', 'Digit: Nine')	('Numbers: Three-4063', 'Digit: Three')	('Numbers: Two-2242', 'Digit: Two')	('Numbers: Six-4742', 'Digit: Six')	('Numbers: Six-4597', 'Digit: Six')	('Numbers: Six-3897', 'Digit: Six')	('Numbers: Three-6513', 'Digit: Three')	('Numbers: Seven-5026', 'Digit: Seven')	('Numbers: Four-6277', 'Digit: Four')	('Numbers: Four-307', 'Digit: Four')	('Numbers: Zero-2589', 'Digit: Zero')	('Numbers: Six-1819', 'Digit: Six')	('Numbers: One-2216', 'Digit: One')	('Numbers: Six-4625', 'Digit: Six')
pos_1-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-12	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
pos_2-13	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0
pos_2-14	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0
pos_2-15	0	0	102	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0
pos_2-16	0	0	254	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
pos_2-17	0	0	71	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0
pos_2-18	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0
pos_2-19	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0
pos_2-20	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0
pos_2-21	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
pos_2-22	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0
pos_2-23	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0
pos_2-24	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0
pos_2-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62
pos_3-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254
pos_3-11	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	174
pos_3-12	0	0	0	0	0	0	0	0	0	0	0	199	78	0	0	0	0	0	0	12
pos_3-13	0	0	0	0	0	0	0	0	0	0	0	254	255	0	0	0	0	0	0	0
pos_3-14	0	0	62	0	0	0	0	0	0	0	0	254	231	0	0	0	0	0	0	0
pos_3-15	0	0	162	0	0	47	0	0	0	0	0	254	146	0	0	0	0	0	0	0
pos_3-16	0	0	253	0	0	233	0	0	0	84	0	130	40	0	0	0	0	0	0	0
pos_3-17	0	0	70	0	0	253	0	0	0	212	0	0	0	0	0	0	0	3	0	0
pos_3-18	0	0	0	0	0	170	0	0	0	253	0	0	0	0	0	0	0	58	0	0
pos_3-19	0	0	0	0	0	0	0	0	0	207	8	0	0	0	0	0	0	230	0	0
pos_3-20	0	0	0	0	0	0	0	0	0	78	43	0	0	0	0	0	0	200	0	0
pos_3-21	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	56	0	0
pos_3-22	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0
pos_3-23	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0
pos_3-24	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0
pos_3-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106
pos_4-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	253
pos_4-11	0	0	0	0	9	0	0	0	0	0	0	132	114	0	0	0	249	0	0	252
pos_4-12	0	0	0	0	85	0	0	0	0	0	0	254	250	0	0	0	126	0	0	100
pos_4-13	20	70	0	0	211	0	0	0	0	0	0	254	254	0	0	0	48	0	0	0
pos_4-14	77	190	173	0	254	0	0	0	0	0	0	254	254	0	0	0	69	0	6	0
pos_4-15	22	255	253	61	254	150	0	0	0	101	0	254	254	0	0	0	151	0	139	0
pos_4-16	0	253	203	148	155	252	0	0	0	212	0	97	239	0	0	0	151	0	114	0
pos_4-17	17	253	0	245	29	241	0	0	0	253	0	0	44	0	0	0	151	80	0	0
pos_4-18	24	103	0	253	9	97	0	0	0	206	73	0	0	0	0	0	54	252	0	0
pos_4-19	77	0	0	253	0	0	0	0	0	28	184	0	0	0	0	0	14	252	0	0
pos_4-20	150	0	0	254	0	0	0	0	0	0	254	0	0	0	0	0	0	252	0	0
pos_4-21	254	0	0	218	0	0	0	0	0	0	210	0	0	0	0	0	0	128	0	0
pos_4-22	254	0	0	12	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0
pos_4-23	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	21	0	0	115
pos_5-10	0	0	0	0	15	0	0	0	0	0	0	26	35	0	224	0	237	0	0	253
pos_5-11	0	0	0	0	198	0	0	109	0	0	0	234	249	0	44	0	254	0	0	252
pos_5-12	13	82	0	0	253	0	0	198	0	0	0	254	189	0	0	0	254	0	0	126
pos_5-13	216	247	41	22	253	6	0	152	0	0	0	254	56	0	0	0	254	0	63	0
pos_5-14	253	252	253	173	228	37	0	61	0	24	0	254	56	0	0	0	254	0	196	0
pos_5-15	246	253	252	253	218	253	0	0	48	254	0	238	232	0	0	0	254	0	246	0
pos_5-16	162	252	81	252	218	252	0	0	0	249	0	43	254	0	0	0	254	83	98	0
pos_5-17	229	252	0	245	234	112	0	0	0	205	58	0	85	0	0	0	254	251	0	0
pos_5-18	253	172	0	168	202	0	0	0	0	68	207	0	0	0	23	0	254	252	0	0
pos_5-19	253	0	0	168	85	0	0	0	0	0	254	0	0	0	68	0	111	252	0	0
pos_5-20	254	0	0	168	13	0	0	0	0	0	245	0	0	0	0	0	0	248	0	0
pos_5-21	253	0	0	168	0	0	0	0	0	0	153	0	0	0	0	0	0	79	0	0
pos_5-22	241	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-23	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
pos_6-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0
pos_6-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	253	42	0	0	211
pos_6-10	0	0	0	0	107	0	0	0	0	0	0	186	29	0	253	253	255	0	0	253
pos_6-11	0	86	0	0	253	0	0	58	112	0	0	254	154	0	61	84	237	0	0	252
pos_6-12	102	243	0	29	248	0	0	150	143	0	0	254	13	0	0	0	218	0	0	126
pos_6-13	253	252	82	237	126	37	18	225	207	27	0	254	0	0	0	0	173	0	109	0
pos_6-14	253	252	254	252	25	252	124	252	191	211	0	254	0	0	0	0	114	3	252	0
pos_6-15	254	253	131	232	0	253	176	104	255	254	23	98	226	0	0	0	114	128	249	0
pos_6-16	253	202	0	152	0	210	255	5	255	200	106	0	254	0	0	0	29	246	67	0
pos_6-17	253	252	0	27	37	31	190	0	239	0	236	0	85	0	0	0	114	252	0	0
pos_6-18	253	123	0	0	145	0	106	0	96	0	254	0	0	0	120	0	231	252	0	0
pos_6-19	253	0	0	0	253	0	3	0	0	0	178	0	0	0	235	0	252	245	0	0
pos_6-20	254	0	0	0	178	0	0	0	0	0	83	0	0	0	0	0	82	77	0	0
pos_6-21	209	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-22	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
pos_6-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0
pos_6-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0
pos_6-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0
pos_7-8	0	0	0	0	0	0	0	0	96	0	0	0	0	77	17	252	0	0	0	0
pos_7-9	0	0	0	0	0	0	0	0	175	0	0	31	0	91	244	252	164	0	0	211
pos_7-10	0	17	0	0	195	0	0	0	255	0	0	228	0	91	203	252	254	0	0	253
pos_7-11	39	198	0	0	253	0	21	0	255	0	0	254	0	191	3	131	134	0	0	252
pos_7-12	241	252	41	153	196	0	88	0	191	0	0	254	0	254	0	0	0	0	0	126
pos_7-13	253	252	243	252	0	99	206	7	143	202	0	254	0	255	0	0	0	0	109	0
pos_7-14	253	139	233	182	0	252	254	108	80	253	0	217	72	190	0	0	0	177	252	0
pos_7-15	254	39	30	0	0	253	254	250	128	216	82	9	241	91	0	0	0	252	253	0
pos_7-16	253	19	0	0	0	118	254	129	143	78	240	0	231	91	0	0	0	252	108	0
pos_7-17	186	39	0	0	0	0	254	0	255	0	254	0	38	76	0	0	0	252	0	0
pos_7-18	161	6	0	0	3	0	254	0	223	0	170	0	0	0	154	0	49	240	0	0
pos_7-19	161	0	0	0	78	0	241	0	0	0	61	0	0	0	253	0	231	81	0	0
pos_7-20	46	0	0	0	229	0	65	0	0	0	0	0	0	0	67	0	206	0	0	0
pos_7-21	17	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
pos_7-22	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0
pos_7-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
pos_7-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0
pos_7-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-6	0	0	0	0	0	0	0	0	112	0	0	0	0	24	0	55	0	0	0	0
pos_8-7	0	0	0	0	0	0	0	0	223	0	0	0	0	180	0	245	0	0	0	0
pos_8-8	0	0	0	0	0	0	0	0	255	0	0	2	0	242	20	252	0	0	0	38
pos_8-9	0	0	0	0	73	0	0	0	255	0	0	131	0	253	253	252	235	0	0	236
pos_8-10	11	89	0	0	235	0	54	0	239	0	0	254	0	253	194	218	247	0	0	254
pos_8-11	141	252	21	0	248	0	208	0	32	0	0	254	0	253	0	80	36	0	0	253
pos_8-12	253	252	214	232	21	105	254	0	0	177	0	254	0	253	0	0	0	27	0	65
pos_8-13	253	248	253	252	0	242	254	0	0	249	19	254	50	253	0	0	0	184	109	0
pos_8-14	147	88	82	59	0	252	254	0	0	213	155	97	254	253	0	0	0	253	252	0
pos_8-15	23	0	0	0	0	159	219	203	0	23	254	0	254	253	0	0	0	252	253	0
pos_8-16	23	0	0	0	0	5	116	160	0	0	246	0	73	253	0	0	0	252	108	0
pos_8-17	6	0	0	0	0	0	117	0	255	0	142	0	0	212	37	0	0	245	0	0
pos_8-18	0	0	0	0	0	0	237	0	223	0	25	0	0	0	250	0	0	81	0	0
pos_8-19	0	0	0	132	0	0	254	0	0	0	0	0	0	0	229	0	182	0	0	0
pos_8-20	0	0	0	194	125	0	200	0	0	0	0	0	0	0	6	35	253	0	0	0
pos_8-21	0	0	0	27	253	0	0	0	0	0	0	0	0	0	0	154	87	0	0	0
pos_8-22	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
pos_8-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
pos_8-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0
pos_8-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
pos_9-6	0	0	0	0	15	0	0	0	128	0	0	0	0	103	0	212	0	0	0	0
pos_9-7	0	0	0	0	131	0	0	0	96	0	0	0	0	253	0	252	0	0	0	0
pos_9-8	0	0	0	0	225	0	0	0	64	0	0	54	0	253	99	252	0	0	0	64
pos_9-9	0	0	0	0	211	0	24	0	48	0	0	254	0	253	254	247	235	0	0	252
pos_9-10	87	186	0	0	241	0	206	0	0	0	0	254	0	253	195	54	181	0	0	253
pos_9-11	254	252	102	0	142	16	254	0	0	120	0	254	0	253	0	0	0	2	0	189
pos_9-12	254	252	253	233	0	222	254	0	0	248	0	254	52	149	0	0	0	133	0	5
pos_9-13	246	140	212	253	0	252	200	0	0	253	137	153	234	146	0	0	0	252	143	0
pos_9-14	74	0	0	42	0	252	82	0	0	86	254	0	254	146	0	0	0	253	252	0
pos_9-15	0	0	0	0	0	125	21	157	0	0	254	0	227	226	0	0	0	252	244	0
pos_9-16	0	0	0	15	0	0	0	214	112	0	141	0	17	253	0	0	0	205	26	0
pos_9-17	0	0	0	105	0	0	3	0	255	0	24	0	0	229	46	0	0	72	0	0
pos_9-18	0	0	0	253	0	0	211	0	159	0	0	0	0	52	254	0	0	0	0	0
pos_9-19	0	0	0	253	0	0	254	0	0	0	0	0	0	0	175	0	111	0	0	0
pos_9-20	0	0	0	132	6	0	200	0	0	0	0	0	0	0	0	194	254	0	0	0
pos_9-21	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	252	187	0	0	0
pos_9-22	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
pos_9-23	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
pos_9-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0
pos_9-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
