	('Numbers: Eight-19', 'Digit: Eight')	('Numbers: Two-12', 'Digit: Two')	('Numbers: Six-19', 'Digit: Six')	('Numbers: Zero-8', 'Digit: Zero')	('Numbers: Seven-16', 'Digit: Seven')	('Numbers: Two-22', 'Digit: Two')	('Numbers: Zero-19', 'Digit: Zero')	('Numbers: Five-12', 'Digit: Five')	('Numbers: Four-25', 'Digit: Four')	('Numbers: Five-28', 'Digit: Five')	('Numbers: One-8', 'Digit: One')	('Numbers: Two-23', 'Digit: Two')	('Numbers: Three-22', 'Digit: Three')	('Numbers: Eight-27', 'Digit: Eight')	('Numbers: Six-2', 'Digit: Six')	('Numbers: Six-27', 'Digit: Six')	('Numbers: Nine-21', 'Digit: Nine')	('Numbers: Six-29', 'Digit: Six')	('Numbers: Four-19', 'Digit: Four')	('Numbers: Four-9', 'Digit: Four')
pos_1-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-13	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-14	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-15	0	0	50	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0
pos_2-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	123	0	0
pos_2-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	255	0	0
pos_2-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	89	0	0
pos_2-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-13	0	0	142	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
pos_3-14	0	0	254	0	0	0	0	0	0	0	0	0	0	0	128	55	0	0	0	0
pos_3-15	0	0	195	0	0	89	0	0	0	0	0	0	0	0	246	203	0	16	0	0
pos_3-16	0	0	0	0	0	128	0	0	0	0	0	0	0	0	183	254	0	230	0	0
pos_3-17	0	0	0	0	0	253	0	0	0	0	0	0	0	0	128	254	0	253	0	0
pos_3-18	0	0	0	0	0	255	0	0	0	0	0	0	0	0	46	220	0	226	0	0
pos_3-19	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	13	0	0	0	0
pos_3-20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-8	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
pos_4-9	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0
pos_4-10	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0
pos_4-11	0	0	0	0	0	0	0	0	0	0	0	115	0	14	0	0	0	0	0	0
pos_4-12	0	0	2	0	0	0	0	0	0	0	0	114	0	145	0	0	0	0	0	0
pos_4-13	0	0	166	0	0	38	0	0	0	64	0	73	0	230	91	81	0	0	0	0
pos_4-14	0	0	254	0	0	131	42	0	0	191	0	42	0	106	254	243	0	0	0	0
pos_4-15	0	44	170	0	0	246	235	0	0	255	0	0	0	0	134	253	0	73	0	0
pos_4-16	0	105	0	0	0	252	255	0	0	128	0	0	0	0	0	253	0	253	0	0
pos_4-17	0	105	0	0	0	252	84	0	0	0	0	0	0	0	0	254	0	253	0	0
pos_4-18	0	56	0	0	0	253	0	0	183	0	0	0	0	0	0	253	0	226	0	0
pos_4-19	0	0	0	0	0	252	0	0	238	0	0	0	0	0	0	96	0	0	73	0
pos_4-20	0	0	0	0	0	199	0	0	16	0	0	0	0	0	0	0	0	0	180	0
pos_4-21	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-7	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0
pos_5-8	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0
pos_5-9	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0
pos_5-10	0	0	0	0	0	0	0	0	0	0	68	252	0	0	0	0	0	0	0	0
pos_5-11	0	0	0	0	0	7	0	0	0	0	45	252	0	74	0	3	0	0	0	0
pos_5-12	0	22	6	203	0	57	15	0	0	128	131	252	0	254	54	125	0	0	0	0
pos_5-13	32	87	254	254	0	222	132	0	0	255	131	252	0	254	235	237	0	0	0	0
pos_5-14	212	209	223	252	0	252	208	0	0	255	131	222	0	253	204	253	0	16	0	0
pos_5-15	253	229	20	252	0	252	253	0	0	255	101	129	0	116	7	253	0	241	0	0
pos_5-16	255	253	0	252	0	214	253	0	0	255	68	0	0	0	0	253	0	253	0	0
pos_5-17	211	253	0	214	0	195	171	0	0	128	92	0	0	0	0	254	0	253	0	0
pos_5-18	94	232	0	51	0	222	108	0	182	0	44	0	0	0	0	253	0	143	2	0
pos_5-19	0	209	0	20	0	252	0	0	254	0	0	0	0	0	0	129	0	0	166	0
pos_5-20	0	209	0	0	0	252	0	0	83	0	0	0	0	0	0	0	0	0	250	0
pos_5-21	0	209	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	87	0
pos_5-22	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-23	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-6	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0
pos_6-7	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0
pos_6-8	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0
pos_6-9	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0
pos_6-10	53	2	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0
pos_6-11	73	15	0	62	0	29	6	0	0	191	0	252	37	74	0	125	0	0	0	0
pos_6-12	73	188	145	221	0	252	177	0	0	255	0	252	118	254	158	253	0	0	0	0
pos_6-13	125	253	254	252	0	253	253	0	0	255	0	252	118	229	252	254	0	18	0	0
pos_6-14	252	253	213	250	0	226	253	0	0	255	0	253	118	180	120	253	0	190	0	0
pos_6-15	252	254	0	250	0	114	253	0	0	255	0	221	118	253	0	253	0	253	0	0
pos_6-16	253	253	0	250	0	28	253	0	0	255	0	125	118	108	0	253	0	253	0	0
pos_6-17	252	253	0	252	0	0	253	0	0	255	0	1	100	0	0	103	0	180	0	0
pos_6-18	247	253	0	250	0	113	242	0	182	0	19	0	0	0	0	69	0	3	10	0
pos_6-19	217	253	0	160	0	252	110	0	255	0	170	0	0	0	0	13	0	0	254	0
pos_6-20	42	253	0	20	0	252	0	0	83	0	0	0	0	0	0	0	0	0	254	0
pos_6-21	0	253	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	57	232
pos_6-22	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253
pos_6-23	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253
pos_6-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95
pos_6-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-6	0	0	0	0	52	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0
pos_7-7	0	0	0	0	253	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0
pos_7-8	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0
pos_7-9	0	0	0	0	0	0	0	0	0	0	0	143	98	0	0	0	0	0	0	0
pos_7-10	181	102	0	62	0	0	0	0	0	128	0	143	112	0	0	130	0	0	20	0
pos_7-11	252	253	0	211	0	13	151	0	0	255	0	143	222	20	63	254	0	0	151	3
pos_7-12	253	253	244	250	0	112	253	0	0	255	0	143	253	232	251	254	128	0	107	86
pos_7-13	252	253	254	252	0	112	253	0	0	255	0	205	253	254	165	254	191	59	0	46
pos_7-14	252	253	108	250	0	12	253	0	0	64	29	253	253	74	0	254	255	253	0	0
pos_7-15	252	254	0	250	0	0	253	0	0	0	112	252	253	254	0	239	255	253	0	0
pos_7-16	253	253	0	250	0	0	253	0	0	255	89	252	253	155	0	25	128	251	0	0
pos_7-17	252	182	0	252	0	0	253	0	11	255	0	108	251	0	0	0	128	104	0	0
pos_7-18	252	253	0	250	0	113	253	0	206	0	40	0	225	0	0	0	128	0	105	0
pos_7-19	252	253	0	250	0	252	139	0	239	0	222	0	43	0	0	0	0	0	254	0
pos_7-20	222	253	0	49	0	252	0	0	22	0	0	0	0	0	0	0	0	0	231	91
pos_7-21	46	253	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	23	246
pos_7-22	0	253	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	252
pos_7-23	0	59	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	232
pos_7-24	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	57
pos_7-25	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-6	0	0	0	0	51	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
pos_8-7	0	0	0	0	252	0	0	0	0	0	0	159	44	0	0	0	0	0	0	0
pos_8-8	0	0	0	0	82	0	0	0	0	0	0	195	222	0	0	0	0	0	0	0
pos_8-9	0	199	0	41	0	0	0	0	0	0	0	0	251	0	0	64	0	0	0	0
pos_8-10	181	245	0	221	0	0	48	0	0	128	0	0	253	0	0	251	191	0	87	0
pos_8-11	252	253	0	250	0	0	208	0	0	255	0	0	253	0	107	253	255	0	254	103
pos_8-12	253	253	244	250	0	0	253	0	0	255	0	0	253	213	254	253	255	31	235	252
pos_8-13	210	240	243	252	0	0	253	0	0	64	0	20	253	254	138	254	255	219	0	187
pos_8-14	128	90	48	250	0	0	253	0	0	0	120	253	253	42	0	210	255	253	0	13
pos_8-15	168	29	0	250	0	0	253	0	0	0	254	252	253	164	0	87	255	253	0	0
pos_8-16	108	29	0	250	0	0	253	0	0	191	251	252	253	155	0	0	255	127	0	0
pos_8-17	232	25	0	252	0	0	253	0	85	128	127	148	253	0	0	0	255	0	21	0
pos_8-18	252	253	0	250	0	114	253	29	254	0	40	0	253	0	0	0	255	0	213	0
pos_8-19	252	253	0	128	0	253	139	116	234	0	222	0	242	0	0	0	255	0	254	22
pos_8-20	253	253	0	10	0	253	0	199	0	0	0	0	235	0	0	0	0	0	170	219
pos_8-21	179	253	0	0	0	84	0	200	0	0	0	0	161	0	0	0	0	0	0	252
pos_8-22	0	129	0	0	0	0	0	249	0	0	0	0	48	0	0	0	0	0	0	252
pos_8-23	0	7	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	175
pos_8-24	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-25	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
pos_9-6	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-7	0	0	0	0	253	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0
pos_9-8	0	0	0	0	255	0	0	0	0	0	0	41	244	0	0	0	0	0	0	0
pos_9-9	0	110	0	254	213	0	0	0	0	0	0	0	253	0	0	120	191	0	0	0
pos_9-10	181	244	0	252	41	0	85	0	0	255	0	0	127	0	0	253	255	0	87	8
pos_9-11	252	237	11	252	0	0	253	0	0	255	0	0	25	0	182	253	255	0	254	181
pos_9-12	253	170	245	252	0	0	253	0	0	64	0	0	129	121	229	253	255	125	235	252
pos_9-13	179	61	231	254	0	0	253	0	0	0	0	0	155	254	40	254	191	253	0	246
pos_9-14	0	0	0	252	0	0	253	0	0	0	197	232	126	71	0	203	255	253	0	30
pos_9-15	0	0	0	252	0	0	236	0	0	0	254	252	25	156	0	55	255	200	0	0
pos_9-16	0	61	0	252	0	0	156	27	0	0	254	252	49	155	0	0	128	20	0	0
pos_9-17	0	184	0	254	0	0	184	175	135	0	91	252	155	0	0	0	191	0	113	0
pos_9-18	37	253	0	252	0	238	253	243	254	0	40	0	218	26	0	0	255	0	254	0
pos_9-19	252	253	0	252	82	252	148	253	234	0	222	0	253	74	0	0	255	0	230	65
pos_9-20	253	249	0	90	132	252	6	253	0	0	0	0	253	74	0	0	128	0	43	252
pos_9-21	179	143	0	0	10	84	0	254	0	0	0	0	253	167	0	0	0	0	0	237
pos_9-22	0	4	0	0	0	0	0	253	0	0	0	0	236	149	0	0	0	0	0	197
pos_9-23	0	0	0	0	0	0	0	253	0	0	0	0	48	41	0	0	0	0	0	64
pos_9-24	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-25	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
