	('Numbers: Four-12', 'Digit: Four')	('Numbers: Two-8', 'Digit: Two')	('Numbers: Six-4', 'Digit: Six')	('Numbers: Zero-26', 'Digit: Zero')	('Numbers: Three-21', 'Digit: Three')	('Numbers: Four-6', 'Digit: Four')	('Numbers: Eight-0', 'Digit: Eight')	('Numbers: Seven-10', 'Digit: Seven')	('Numbers: Zero-18', 'Digit: Zero')	('Numbers: Nine-22', 'Digit: Nine')	('Numbers: Eight-28', 'Digit: Eight')	('Numbers: Two-6', 'Digit: Two')	('Numbers: Eight-2', 'Digit: Eight')	('Numbers: Seven-26', 'Digit: Seven')	('Numbers: Two-13', 'Digit: Two')	('Numbers: Five-18', 'Digit: Five')	('Numbers: Three-6', 'Digit: Three')	('Numbers: Four-26', 'Digit: Four')	('Numbers: Nine-0', 'Digit: Nine')	('Numbers: Eight-18', 'Digit: Eight')
pos_1-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-16	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-17	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-18	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
pos_4-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0
pos_4-13	0	0	2	19	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0
pos_4-14	0	0	128	58	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0
pos_4-15	0	0	255	20	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0
pos_4-16	0	0	120	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-17	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-18	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	96	0	0	0	0
pos_4-20	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	121	0	0	0	0
pos_4-21	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	211	0	0	0	0
pos_4-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0
pos_4-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0
pos_4-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-8	0	9	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
pos_5-9	0	7	0	0	0	53	0	0	0	0	29	0	0	0	0	121	0	0	0	0
pos_5-10	0	13	0	0	0	0	0	0	0	0	66	0	0	0	0	240	0	0	0	0
pos_5-11	0	117	0	7	0	0	0	0	0	0	141	0	0	0	0	242	0	0	0	0
pos_5-12	0	191	33	146	0	0	0	0	0	0	204	0	0	0	0	252	63	0	0	64
pos_5-13	0	76	162	247	0	0	0	0	0	0	253	0	0	0	0	252	114	0	0	255
pos_5-14	0	7	253	253	0	0	0	0	0	0	253	0	43	0	0	252	238	0	0	255
pos_5-15	0	6	253	235	0	0	0	0	0	0	253	0	47	0	15	247	253	0	0	255
pos_5-16	0	0	179	27	0	0	0	0	0	0	255	0	47	0	47	240	253	0	0	255
pos_5-17	0	0	0	84	0	0	0	0	0	0	253	0	34	0	24	121	253	0	0	255
pos_5-18	0	0	0	81	0	0	0	0	0	0	231	0	0	0	0	219	255	0	0	255
pos_5-19	0	0	0	0	0	84	11	0	0	0	225	0	116	0	0	249	27	0	0	191
pos_5-20	0	0	0	0	0	21	203	0	0	0	229	0	253	0	0	252	0	0	0	0
pos_5-21	0	0	0	0	0	0	229	0	0	0	110	0	206	0	0	235	0	0	0	0
pos_5-22	8	0	0	0	0	0	32	0	0	0	0	0	0	0	0	131	0	0	0	0
pos_5-23	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
pos_5-24	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-25	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-5	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-6	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-7	0	145	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0
pos_6-8	0	223	0	0	0	71	0	0	0	0	179	0	0	0	0	122	0	0	0	0
pos_6-9	0	167	0	0	0	235	0	0	0	0	252	41	0	0	143	247	0	0	0	0
pos_6-10	0	173	0	0	0	213	0	0	0	0	252	152	0	0	58	252	98	18	0	0
pos_6-11	0	253	0	126	0	5	0	0	0	0	252	152	0	0	146	252	225	8	0	64
pos_6-12	0	253	174	253	0	0	0	0	0	0	228	152	19	0	146	192	240	0	0	255
pos_6-13	0	253	253	164	97	0	0	0	32	0	214	86	164	0	146	158	253	0	0	255
pos_6-14	0	203	253	19	125	0	0	0	57	12	196	29	246	0	146	89	252	0	0	255
pos_6-15	0	133	248	15	125	0	26	0	57	77	145	0	253	60	179	253	252	0	0	255
pos_6-16	0	145	105	0	125	0	47	0	57	145	84	0	252	77	253	252	252	0	0	255
pos_6-17	0	65	0	0	125	0	47	0	57	255	84	0	234	105	201	252	252	0	0	255
pos_6-18	0	7	0	156	125	88	30	0	57	231	19	0	33	221	146	222	253	0	0	255
pos_6-19	0	0	0	9	125	248	95	0	57	133	0	0	116	112	49	158	228	26	0	255
pos_6-20	0	0	0	0	125	169	254	0	57	41	60	0	253	0	0	60	225	104	0	255
pos_6-21	4	0	0	0	125	0	215	0	0	3	103	0	174	0	0	22	130	255	0	128
pos_6-22	162	0	0	0	58	0	13	0	0	0	0	0	0	0	0	0	38	200	0	0
pos_6-23	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
pos_6-24	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-25	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
pos_7-4	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
pos_7-5	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-6	0	253	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0
pos_7-7	0	253	0	0	0	72	0	0	0	0	246	64	0	0	0	80	0	0	0	0
pos_7-8	0	253	0	0	0	234	0	0	0	0	253	190	0	36	143	246	0	0	0	0
pos_7-9	0	253	0	0	0	253	0	0	0	0	233	247	0	155	253	252	67	32	0	0
pos_7-10	0	253	0	0	40	253	0	0	0	0	80	254	0	242	249	136	240	244	0	0
pos_7-11	0	253	38	214	226	6	45	0	67	9	56	254	60	242	253	39	252	183	0	255
pos_7-12	0	253	220	222	249	0	154	0	185	25	31	254	188	242	253	15	252	0	55	255
pos_7-13	0	253	253	34	253	0	185	0	229	134	19	254	252	242	253	0	253	0	148	255
pos_7-14	0	254	253	0	254	0	185	0	252	249	0	233	252	242	253	0	252	0	210	128
pos_7-15	0	253	113	0	254	0	223	0	252	254	0	51	253	252	253	140	252	0	253	128
pos_7-16	0	253	0	0	255	0	253	0	252	253	0	0	252	254	253	218	252	0	253	128
pos_7-17	0	253	0	0	254	0	253	0	253	253	0	0	252	254	253	123	252	0	113	128
pos_7-18	0	184	0	234	254	81	133	0	252	253	0	0	45	254	253	27	253	19	87	255
pos_7-19	0	38	0	58	255	246	175	3	252	253	0	0	210	112	239	0	252	143	148	255
pos_7-20	0	0	0	0	255	238	255	7	252	253	0	0	234	0	51	0	252	164	55	255
pos_7-21	107	0	0	0	254	161	188	7	185	118	0	0	17	0	0	0	252	253	0	255
pos_7-22	254	0	0	0	248	0	19	4	66	0	0	0	0	0	0	0	112	153	0	128
pos_7-23	254	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-24	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0
pos_8-4	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
pos_8-5	0	253	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0
pos_8-6	0	253	0	0	0	11	0	0	0	0	246	0	0	0	0	0	0	0	0	0
pos_8-7	0	253	0	0	0	201	0	0	0	0	202	233	0	0	0	94	0	0	0	0
pos_8-8	0	253	0	0	44	253	0	0	0	0	241	244	0	113	146	252	0	86	0	0
pos_8-9	0	253	0	0	159	251	0	0	13	0	59	195	0	254	253	252	28	244	0	0
pos_8-10	0	253	23	59	247	147	0	0	188	11	0	135	74	238	253	198	121	253	0	0
pos_8-11	0	253	220	254	254	2	110	0	246	167	0	216	244	205	253	0	249	149	87	128
pos_8-12	0	253	253	116	254	0	253	0	252	253	0	244	252	205	253	0	239	0	232	255
pos_8-13	0	253	253	0	254	0	253	0	253	253	0	254	252	174	225	0	253	0	252	128
pos_8-14	0	254	253	0	254	0	253	0	252	253	0	254	147	205	214	0	236	0	253	0
pos_8-15	0	253	61	0	254	0	246	4	252	235	0	37	148	167	214	25	204	0	189	0
pos_8-16	0	253	0	0	254	0	161	13	252	205	0	0	210	116	218	31	112	0	210	0
pos_8-17	0	253	0	0	254	0	228	120	241	171	0	0	22	208	253	0	189	0	252	0
pos_8-18	0	253	0	235	254	0	253	137	139	217	0	0	140	254	253	0	253	30	252	0
pos_8-19	0	140	0	58	254	220	253	186	177	226	0	0	250	112	253	0	252	206	253	191
pos_8-20	107	0	0	0	254	253	254	254	252	253	0	0	230	0	225	0	252	183	168	255
pos_8-21	215	0	0	0	254	217	92	254	253	168	0	0	0	0	29	0	217	253	0	255
pos_8-22	244	0	0	0	254	13	0	136	246	0	0	0	0	0	0	0	37	153	0	128
pos_8-23	159	0	0	0	248	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0
pos_8-24	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
pos_8-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-4	0	254	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0
pos_9-5	0	253	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0
pos_9-6	0	253	0	0	0	158	0	0	0	0	253	0	0	0	0	0	0	0	0	0
pos_9-7	0	253	0	0	0	253	0	0	0	0	40	0	0	0	0	25	0	54	0	0
pos_9-8	0	253	0	0	126	253	0	0	26	0	0	0	0	26	67	195	0	242	0	0
pos_9-9	0	253	0	0	241	157	0	0	255	0	0	0	0	209	250	252	0	253	4	0
pos_9-10	0	253	38	141	254	0	128	0	253	97	0	0	255	211	147	238	25	216	57	0
pos_9-11	0	253	253	251	254	0	245	0	244	253	0	0	253	2	115	87	99	29	242	128
pos_9-12	0	198	253	72	254	0	253	5	175	253	0	11	205	0	115	0	63	0	252	255
pos_9-13	127	193	253	0	173	0	158	53	101	209	0	254	21	0	31	0	112	0	190	191
pos_9-14	175	254	195	0	149	0	137	143	0	90	0	254	0	0	0	0	50	0	65	0
pos_9-15	72	253	23	0	149	0	21	179	0	41	0	129	64	0	0	0	159	0	5	0
pos_9-16	0	253	0	0	127	0	0	254	0	0	0	0	140	0	11	0	252	0	12	0
pos_9-17	0	253	0	0	19	0	48	254	0	0	0	0	169	170	182	0	252	0	182	0
pos_9-18	0	253	0	151	36	0	233	254	0	0	0	0	233	254	253	0	253	119	252	0
pos_9-19	79	180	0	140	149	220	253	255	0	21	13	0	253	99	253	0	252	241	253	128
pos_9-20	245	0	0	0	157	253	233	254	0	176	41	0	158	0	253	0	220	236	116	255
pos_9-21	254	0	0	0	254	253	8	254	126	136	141	0	0	0	38	0	37	253	0	255
pos_9-22	90	0	0	0	254	96	0	193	244	0	131	0	0	0	0	0	0	120	0	128
pos_9-23	0	0	0	0	187	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0
pos_9-24	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0
pos_9-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
