	('Numbers: Two-19', 'Digit: Two')	('Numbers: Nine-10', 'Digit: Nine')	('Numbers: Four-3', 'Digit: Four')	('Numbers: Three-28', 'Digit: Three')	('Numbers: One-5', 'Digit: One')	('Numbers: Five-15', 'Digit: Five')	('Numbers: Zero-1', 'Digit: Zero')	('Numbers: Three-17', 'Digit: Three')	('Numbers: One-1', 'Digit: One')	('Numbers: Five-6', 'Digit: Five')	('Numbers: Seven-23', 'Digit: Seven')	('Numbers: Two-1', 'Digit: Two')	('Numbers: Three-8', 'Digit: Three')	('Numbers: Three-19', 'Digit: Three')	('Numbers: Two-25', 'Digit: Two')	('Numbers: Nine-24', 'Digit: Nine')	('Numbers: Nine-1', 'Digit: Nine')	('Numbers: Four-10', 'Digit: Four')	('Numbers: Nine-14', 'Digit: Nine')	('Numbers: Eight-8', 'Digit: Eight')
pos_1-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_1-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0
pos_2-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0
pos_2-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0
pos_2-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
pos_2-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_2-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0
pos_3-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0
pos_3-15	0	0	0	0	166	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0
pos_3-16	0	0	0	0	222	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0
pos_3-17	0	0	0	0	55	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0
pos_3-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_3-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-12	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0
pos_4-13	0	0	0	25	0	0	0	0	255	106	0	0	0	0	19	0	0	0	0	0
pos_4-14	0	0	0	161	0	0	0	77	211	229	0	0	0	0	168	0	0	0	0	0
pos_4-15	0	0	0	174	197	0	0	118	31	254	0	0	0	0	205	0	0	0	0	0
pos_4-16	0	0	0	181	254	0	0	184	0	134	0	0	0	0	243	0	0	0	0	0
pos_4-17	0	0	0	160	218	0	64	254	0	0	0	0	0	0	210	0	0	0	0	0
pos_4-18	0	0	0	143	5	0	253	255	0	0	0	0	0	0	28	0	0	0	0	0
pos_4-19	0	0	0	13	0	0	255	146	0	0	0	0	0	0	0	0	0	0	0	52
pos_4-20	0	0	0	0	0	0	63	35	0	0	0	0	0	0	0	0	0	0	0	241
pos_4-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86
pos_4-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_4-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-9	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0
pos_5-10	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0
pos_5-11	0	0	0	44	0	0	0	0	32	11	0	93	253	0	0	0	0	0	0	0
pos_5-12	0	0	0	177	0	0	0	27	237	148	0	164	159	0	0	0	0	0	0	3
pos_5-13	0	0	0	236	0	0	0	197	253	254	0	211	243	0	0	0	0	0	0	13
pos_5-14	0	0	0	231	29	0	0	246	252	253	0	250	191	0	0	0	0	0	0	13
pos_5-15	0	0	0	216	249	0	0	253	71	249	0	250	61	0	13	0	0	0	0	108
pos_5-16	0	0	0	216	254	0	96	253	0	130	0	194	0	0	175	0	0	0	0	137
pos_5-17	0	0	0	241	254	0	205	253	0	7	0	15	0	0	253	0	0	0	0	137
pos_5-18	0	0	0	254	9	0	251	253	0	0	0	0	0	0	133	0	0	196	0	137
pos_5-19	0	0	0	130	0	0	253	253	0	0	0	0	0	0	0	0	0	99	0	238
pos_5-20	0	0	0	0	0	0	205	239	0	0	0	0	0	0	0	0	0	0	0	254
pos_5-21	0	0	0	0	0	0	111	215	0	0	0	0	0	0	0	0	0	0	0	24
pos_5-22	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_5-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-8	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0
pos_6-9	0	0	0	0	0	0	0	0	0	0	0	20	253	0	0	0	0	5	0	0
pos_6-10	0	0	0	67	0	0	0	0	0	0	0	176	252	0	0	0	0	49	0	0
pos_6-11	0	0	0	231	0	0	0	27	11	45	0	253	252	0	0	0	0	0	0	0
pos_6-12	0	0	0	238	0	0	0	199	175	253	0	237	252	47	0	4	0	0	0	121
pos_6-13	0	0	0	80	0	0	0	253	253	254	0	180	252	47	0	111	0	0	0	254
pos_6-14	0	0	0	21	45	0	0	253	252	253	0	180	253	129	0	180	0	0	0	254
pos_6-15	0	0	0	0	254	0	96	251	71	248	0	243	236	253	10	255	0	0	0	254
pos_6-16	0	0	0	0	254	0	189	177	0	128	0	254	65	255	179	255	0	0	0	254
pos_6-17	0	0	30	69	174	0	251	208	0	10	0	214	0	253	255	71	0	34	0	254
pos_6-18	0	0	229	247	2	0	251	253	0	0	0	0	0	232	197	6	0	244	0	254
pos_6-19	0	0	44	140	0	0	253	253	0	0	0	0	0	109	0	0	0	98	0	254
pos_6-20	0	0	0	0	0	9	251	253	0	0	0	0	0	110	0	0	0	0	0	254
pos_6-21	0	0	0	0	0	25	251	250	0	0	0	0	0	78	0	0	0	0	0	103
pos_6-22	0	0	0	0	0	25	31	98	0	0	0	0	0	0	0	0	0	0	0	2
pos_6-23	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
pos_6-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_6-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-7	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	0	0	0	0
pos_7-8	12	0	0	0	0	0	0	0	0	0	0	0	205	73	0	0	0	0	0	0
pos_7-9	23	0	0	0	0	0	0	0	0	0	56	204	253	73	0	0	0	89	0	0
pos_7-10	23	0	38	148	0	0	0	0	0	0	255	236	252	94	0	0	0	135	0	23
pos_7-11	28	0	30	237	0	0	0	164	0	45	241	135	252	217	0	47	0	0	0	149
pos_7-12	133	39	0	58	0	0	16	253	144	253	0	18	252	233	0	176	0	0	32	222
pos_7-13	133	125	0	0	4	0	64	253	253	254	0	0	252	232	0	253	18	0	170	254
pos_7-14	229	225	0	0	164	37	223	217	252	253	0	0	253	252	0	242	105	0	255	248
pos_7-15	230	254	0	0	254	107	244	119	71	175	0	40	252	252	110	253	227	0	254	229
pos_7-16	133	254	0	0	254	157	251	0	0	71	0	242	202	253	252	253	253	0	215	237
pos_7-17	133	255	181	138	85	157	251	25	0	0	0	252	13	252	253	254	253	40	159	254
pos_7-18	75	254	223	254	0	71	211	61	0	0	0	126	0	252	121	180	122	253	73	246
pos_7-19	8	170	31	113	0	129	213	212	0	0	58	0	0	252	0	10	0	98	12	184
pos_7-20	0	48	0	0	0	189	251	253	0	0	118	0	0	253	0	0	0	0	0	105
pos_7-21	0	0	0	0	0	253	251	237	0	0	16	0	0	242	0	0	0	0	0	241
pos_7-22	0	0	0	0	0	253	31	28	0	0	0	0	0	196	0	0	0	0	0	18
pos_7-23	0	0	0	0	0	253	0	0	0	0	0	0	0	31	0	0	0	0	0	0
pos_7-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0
pos_7-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_7-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-7	0	0	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	0	0	0
pos_8-8	157	0	0	0	0	0	0	0	0	0	0	69	160	252	0	0	0	0	0	0
pos_8-9	253	0	81	0	0	0	0	0	0	0	56	253	203	252	0	0	0	171	0	0
pos_8-10	253	43	242	45	0	0	0	0	0	0	253	167	160	252	0	106	0	150	0	115
pos_8-11	253	101	113	18	0	0	80	29	16	32	252	0	160	252	0	226	0	0	79	254
pos_8-12	253	250	0	0	0	0	181	203	191	178	163	0	160	253	0	253	57	0	225	248
pos_8-13	253	253	0	0	146	105	251	228	253	254	97	0	108	252	23	183	199	0	239	134
pos_8-14	253	253	0	0	254	254	253	77	252	253	63	0	253	252	197	51	253	0	216	75
pos_8-15	254	253	0	0	254	253	251	0	71	89	27	0	252	252	240	96	252	0	201	0
pos_8-16	253	253	57	149	254	253	251	0	0	0	45	130	252	253	252	96	252	0	125	91
pos_8-17	253	253	249	248	85	253	251	0	0	0	97	254	45	252	244	237	252	40	215	254
pos_8-18	253	253	129	157	0	253	94	75	0	0	101	223	0	252	56	253	252	253	250	91
pos_8-19	196	253	0	4	0	253	96	236	0	0	243	0	0	252	0	176	159	98	144	0
pos_8-20	128	250	0	0	0	253	251	253	0	0	253	0	0	253	0	13	0	0	0	0
pos_8-21	5	161	0	0	0	253	251	232	0	0	236	0	0	252	0	0	0	0	0	90
pos_8-22	0	0	0	0	0	232	31	0	0	0	50	0	0	252	0	0	0	0	0	7
pos_8-23	0	0	0	0	0	205	0	0	0	0	0	0	0	128	0	0	0	0	0	0
pos_8-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0
pos_8-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_8-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-6	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
pos_9-7	44	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0
pos_9-8	248	0	0	0	0	0	0	0	0	0	0	74	0	252	0	0	0	0	0	0
pos_9-9	253	94	172	0	0	0	0	0	0	0	56	217	11	252	0	7	0	254	0	0
pos_9-10	253	246	162	0	0	0	92	0	0	0	253	79	0	252	0	186	0	233	35	83
pos_9-11	253	247	0	0	0	0	253	0	26	0	253	0	0	252	0	253	20	0	227	254
pos_9-12	253	253	0	0	101	108	253	28	221	0	253	0	0	253	0	181	211	0	248	143
pos_9-13	226	253	0	0	245	250	253	28	253	254	253	0	53	252	128	16	252	0	119	0
pos_9-14	165	196	0	5	254	254	255	0	252	253	239	0	253	252	252	0	232	0	0	0
pos_9-15	165	227	0	83	254	253	253	0	124	89	224	0	252	168	252	0	152	0	0	63
pos_9-16	165	116	136	243	254	253	253	0	31	0	231	46	252	108	252	0	73	0	0	235
pos_9-17	238	56	253	248	85	253	253	62	0	0	253	254	45	108	75	133	167	77	0	224
pos_9-18	253	253	46	69	0	253	95	240	0	0	253	231	0	108	0	253	252	253	231	37
pos_9-19	253	253	0	0	0	207	96	253	0	0	253	14	0	108	0	253	215	98	123	0
pos_9-20	253	253	0	0	0	193	253	251	0	0	253	0	0	253	0	84	6	0	0	0
pos_9-21	22	234	0	0	0	146	253	145	0	0	253	0	0	252	0	0	0	0	0	0
pos_9-22	0	0	0	0	0	41	31	0	0	0	54	0	0	252	0	0	0	0	0	0
pos_9-23	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0
pos_9-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
